id,language,dataset,langpair,category,source,reference,candidate,notes
mt0255,Italian,wmt09,en-it,fragment_duplication,"Paul Newman, who died on Friday, aged 83, as a result of lung cancer at his ranch in Connecticut, remains one of the last icons of American cinema from the years of splendour.","Paul Newman, scomparso venerdì, all'età di 83 anni, nel suo ranch del Connecticut, in seguito ad un cancro al polmone, resta una delle ultime icone del cinema americano degli anni fasti.","Paul Newman, scomparso venerdì, all'età di 83 anni, nel suo ranch del Connecticut, in seguito ad ad un cancro al polmone, resta una delle ultime icone del cinema americano degli anni fasti.",wmt09 sampled official pair with fragment_duplication
mt0256,Italian,wmt09,en-it,exact_match,"Also disappearing with him are the shadowy areas of this secret star, discreet, committed, allergic to the scandals of show business, which have definitely not penetrated the enigma.","Se ne vanno con lui le zone d'ombra di una star riservata, discreta, impegnata, allergica agli scandali dello show-business, di cui non si riuscirà mai a svelarne completamente il mistero.","Se ne vanno con lui le zone d'ombra di una star riservata, discreta, impegnata, allergica agli scandali dello show-business, di cui non si riuscirà mai a svelarne completamente il mistero.",wmt09 sampled official pair with exact_match
mt0257,Italian,wmt09,en-it,punctuation_drop,An honest man in the noblest sense of the word.,"Un uomo onesto, nel senso più nobile del termine.",Un uomo onesto nel senso più nobile del termine,wmt09 sampled official pair with punctuation_drop
mt0258,Italian,wmt09,en-it,partial_truncation,More than half a century of a seventh American art which is constantly changing scrolls through him.,Oltre mezzo secolo di cinema americano in piena trasformazione si ripropone attraverso le sue interpretazioni.,Oltre mezzo secolo di cinema americano in piena trasformazione si ripropone,wmt09 sampled official pair with partial_truncation
mt0259,Italian,wmt09,en-it,middle_deletion,"He lost his son Scott to an overdose to whom he dedicated his film Harry and Son in 1984, out of decency and sadness.","Lui, che ha perso il figlio Scott per un'overdose, gli ha dedicato nel 1984 il film Harry and Son, film discreto e triste.","Lui, che ha perso il figlio Scott per un'overdose, gli ha nel 1984 il film Harry and Son, film discreto e triste.",wmt09 sampled official pair with middle_deletion
mt0260,Italian,wmt09,en-it,local_reordering,"One of Lados's ""study visits"" was to a beer-house.","Una delle scelte del ""viaggio studi"" di Lados è stata una birreria.","Una delle scelte del ""viaggio di studi"" Lados è stata una birreria.",wmt09 sampled official pair with local_reordering
mt0261,Italian,wmt09,en-it,source_leakage,Issued consciously,Hanno emesso fatture consapevolmente,Hanno emesso fatture consapevolmente Issued consciously,wmt09 sampled official pair with source_leakage
mt0262,Italian,wmt09,en-it,fragment_duplication,The foundation Esély Budapestért Alapítvány issued an invoice of about four million forints for on the request of Fiatal Baloldal - Ifjú Szocialisták. This invoice was issued to the foundation Együtt a Harmadik Évezredért.,La fondazione Esély Budapestért Alapítvány ha emesso una fattura su richiesta di Fiatal Baloldal - Ifjú Szocialisták a favore della fondazione Együtt a Harmadik Évezredért di quasi 4 milioni di fiorini.,La fondazione Esély Budapestért Alapítvány ha emesso una fattura su richiesta di Fiatal Baloldal - Ifjú Ifjú Szocialisták a favore della fondazione Együtt a Harmadik Évezredért di quasi 4 milioni di fiorini.,wmt09 sampled official pair with fragment_duplication
mt0263,Italian,wmt09,en-it,exact_match,"According to the data of the investigation, these bills were purchased by the Kiskunhalas-based Cash Investment Kft., which has been under liquidation since 14 September 2005.",Secondo i dati dell'inchiesta la Cash Investment Kft. di Kiskunhalas sotto liquidazione dal 14 settembre 2005 ha acquistato queste fatture.,Secondo i dati dell'inchiesta la Cash Investment Kft. di Kiskunhalas sotto liquidazione dal 14 settembre 2005 ha acquistato queste fatture.,wmt09 sampled official pair with exact_match
mt0264,Italian,wmt09,en-it,punctuation_drop,"Most of the infected are not even aware of their illness since the pathogens destroy the liver cells over a long time, thus in many cases the first symptoms emerge 20 or 30 years later.","La maggior parte delle persone infette non sa di aver contratto la malattia perché gli agenti patogeni distruggono in maniera subdola le cellule epatiche, in molti casi i primi sintomi appaiono dopo 20-30 anni.",La maggior parte delle persone infette non sa di aver contratto la malattia perché gli agenti patogeni distruggono in maniera subdola le cellule epatiche in molti casi i primi sintomi appaiono dopo 2030 anni,wmt09 sampled official pair with punctuation_drop
mt0265,Italian,wmt09,en-it,partial_truncation,"This was the first experiment in a series of research, which besides academicians includes scientists, philosophers, theologians from different departments of the university.","Il test è la prima d'una serie di ricerche in cui oltre agli accademici prendono parte anche scienziati, filosofi e teologi dell'Università.",Il test è la prima d'una serie di ricerche in cui oltre agli accademici prendono parte,wmt09 sampled official pair with partial_truncation
mt0266,Italian,wmt09,en-it,middle_deletion,"To be exact, a sparking object providing electric shock was attached to the left hand of the volunteers in the experiment.",Il test si è svolto esattamente così: uno strumento che emette scariche e passa l'elettroshock è stato collegato alla mano sinistra del soggetto dell'esperimento.,Il test si è svolto esattamente così: uno strumento che emette scariche passa l'elettroshock è stato collegato alla mano sinistra del soggetto dell'esperimento.,wmt09 sampled official pair with middle_deletion
mt0267,Italian,wmt09,en-it,local_reordering,Anglican bishop Tom Wright welcomed the findings of the research.,Il vescovo anglicano Tom Wright si è compiaciuto del risultato della ricerca.,Il vescovo anglicano Tom Wright è si compiaciuto del risultato della ricerca.,wmt09 sampled official pair with local_reordering
mt0268,Italian,wmt09,en-it,source_leakage,After these great results the question now is how Leonardo's or another highly appreciated painter's picture of Madonna would influence the believers' pain regulation?,"Dopo gli ottimi risultati rimane solo la domanda se viene presentata ai credenti il dipinto d'una madonna di Leonardo o di un altro pittore di simile calibro, che effetto potrebbe avere sul controllo del dolore?","Dopo gli ottimi risultati rimane solo la domanda se viene presentata ai credenti il dipinto d'una madonna di Leonardo o di un altro pittore di simile calibro, che effetto potrebbe avere sul controllo del dolore? After these",wmt09 sampled official pair with source_leakage
mt0269,Italian,wmt09,en-it,fragment_duplication,"""What happens if my personal data are used against me, if it is discovered what I do?"", ask some of the users worrying about the information-monopoly of Google.","Cosa succede se i miei dati vengono utilizzati contro di me, se guardano di cosa mi occupo? - si chiedono gli utenti preoccupati del monopolio dei dati di Google.","Cosa succede se i miei dati vengono utilizzati contro di me, se guardano di cosa cosa mi occupo? - si chiedono gli utenti preoccupati del monopolio dei dati di Google.",wmt09 sampled official pair with fragment_duplication
mt0270,Italian,wmt09,en-it,exact_match,The murderer of two was assisted by two minors in hiding the traces in Ózd,Due minorenni hanno aiutato il duplice omicida di Ózd a far sparire le tracce,Due minorenni hanno aiutato il duplice omicida di Ózd a far sparire le tracce,wmt09 sampled official pair with exact_match
mt0271,Italian,wmt09,en-it,punctuation_drop,"The largest amount of shares is in the hand of the owner of the Patria Finance investment bank, having approximately 25 percent of the stakes. It is followed by the Ceská Sporitelna bank with 14.7 percent and Tiger Holding Four S. a.r.l. with 13.5 percent.","Il maggior proprietario della Borsa di Praga è la Patria Finance con una quota di quasi il 25%, seguita dalla Banca Česká Spořitelna col 14,7% e la Tiger Holding Four S. a.r.l. col 13,5%",Il maggior proprietario della Borsa di Praga è la Patria Finance con una quota di quasi il 25 seguita dalla Banca Česká Spořitelna col 147 e la Tiger Holding Four S arl col 135,wmt09 sampled official pair with punctuation_drop
mt0272,Italian,wmt09,en-it,partial_truncation,"""If that was not so, then the car robot would not be able to react fast enough to avoid obstacles,"" says Toshiyuki Andoh, manager of Nissan's Mobility Laboratory and principal engineer of the robot car project.","""Se non fosse così l'auto robot non saprebbe reagire velocemente per evitare le collisioni"" - spiega Toshiyuki Andoh, direttore del Laboratorio Mobilità e del progetto auto robot.","""Se non fosse così l'auto robot non saprebbe reagire velocemente per evitare le collisioni"" - spiega Toshiyuki Andoh, direttore del",wmt09 sampled official pair with partial_truncation
mt0273,Italian,wmt09,en-it,middle_deletion,"In the production of metal processing a price increase of 13.2 percent, in the field of food, beverage, tobacco production 11 percent growth was seen.","Nel settore della fabbricazione dei prodotti derivanti dalla lavorazione dei metalli l'aumento dei prezzi è stato del 13,2%, dell'11% nell'ambito della produzione di alimenti, bevande e tabacco rappresentanti un peso determinante.","Nel settore della fabbricazione dei prodotti derivanti dalla lavorazione dei metalli l'aumento dei prezzi è del 13,2%, dell'11% nell'ambito della produzione di alimenti, bevande e tabacco rappresentanti un peso determinante.",wmt09 sampled official pair with middle_deletion
mt0274,Italian,wmt09,en-it,local_reordering,Prices in the whole manufacturing industry increased by 10.2 percent during the last 12 months.,"In totale nell'industria della lavorazione nell'anno trascorso i prezzi sono saliti del 10,2%.","In totale nell'industria della lavorazione trascorso nell'anno i prezzi sono saliti del 10,2%.",wmt09 sampled official pair with local_reordering
mt0275,Italian,wmt09,en-it,source_leakage,Turning towards this direction again is out of question.,La ripetizione di questa direzione non viene considerata.,La ripetizione di questa direzione non viene considerata. Turning towards,wmt09 sampled official pair with source_leakage
mt0276,Italian,wmt09,en-it,fragment_duplication,"According to him, the cooperation by no means will be successful in case Faymann tries to intervene to the internal issues of ÖVP.","Come ha affermato, la collaborazione sicuramente non avrà successo se Faymann tenta di intromettersi negli affari interni della ÖVP.","Come ha affermato, la collaborazione sicuramente non avrà successo se se Faymann tenta di intromettersi negli affari interni della ÖVP.",wmt09 sampled official pair with fragment_duplication
mt0277,Italian,wmt09,en-it,exact_match,"The EU confirmed to maintain its energy and climate programme, meaning to have the intention to cut air pollutants emission by at least 20 per cent until 2020.","La UE ha confermato di persistere nel programma energetico e climatico, ossia vorrebbe diminuire almeno del 20% entro il 2020 le emissioni di sostanze nocive.","La UE ha confermato di persistere nel programma energetico e climatico, ossia vorrebbe diminuire almeno del 20% entro il 2020 le emissioni di sostanze nocive.",wmt09 sampled official pair with exact_match
mt0278,Italian,wmt09,en-it,punctuation_drop,"""The commission is absolutely independent and all political opinions, social, and cultural are represented – underlines Alemanno – It should make proposals for a development plan of Rome on which the political executives, which are always the Municipal Board and Council, can rely.","""La Commissione è assolutamente indipendente e vi sono rappresentate tutte le idee politiche, sociali e culturali - tiene a sottolineare Alemanno - Dovrà fornire proposte per un'idea di sviluppo di Roma di cui i decisori politici, che restano la Giunta e il Consiglio comunale, si potranno poi avvalere.",La Commissione è assolutamente indipendente e vi sono rappresentate tutte le idee politiche sociali e culturali tiene a sottolineare Alemanno Dovrà fornire proposte per unidea di sviluppo di Roma di cui i decisori politici che restano la Giunta e il Consiglio comunale si potranno poi avvalere,wmt09 sampled official pair with punctuation_drop
mt0279,Italian,wmt09,en-it,partial_truncation,"As for holiday, things get complicated: so many days the first year, so many days after the third to get to a total of 15 days after a certain number of years.","Per le ferie, poi, il ragionamento si fa complicato: tot giorni dopo il primo anno, tot dopo il terzo per arrivare a 15 giorni complessivi dopo un certo numero di anni.","Per le ferie, poi, il ragionamento si fa complicato: tot giorni dopo il primo anno, tot dopo il terzo per arrivare a 15",wmt09 sampled official pair with partial_truncation
mt0280,Italian,wmt09,en-it,middle_deletion,"The crisis, in fact, is a crisis for the financial-banking institutions who have, indeed, strong ties with foreign countries, but which above all deal with the budgets of persons or families who live in a single nation, in a single state.","La crisi, infatti, è crisi di istituzioni bancario- finanziarie le quali hanno, sì, fitti legami con l'estero, ma che innanzi tutto vedono coinvolte in larghissima misura i bilanci di persone e famiglie che vivono in un unico Paese, in un unico Stato.","La crisi, infatti, è crisi di istituzioni bancario- finanziarie le quali hanno, sì, fitti legami con l'estero, ma che innanzi tutto coinvolte in larghissima misura i bilanci di persone e famiglie che vivono in un unico Paese, in un unico Stato.",wmt09 sampled official pair with middle_deletion
mt0281,Italian,wmt09,en-it,local_reordering,"Always on the same track, it is possible to create ""hybrid PDF"" documents, that join the standard graphics of the Adobe format with the elements of a spreadsheet or a word processor.","Sempre su questo fronte si possono creare documenti ""PDF ibridi"", che accumunano la grafica tipica del formato di Adobe con gli elementi di un foglio di calcolo o di un elaboratore di testo.","Sempre su questo fronte si possono creare documenti ""PDF ibridi"", che accumunano la grafica tipica formato del di Adobe con gli elementi di un foglio di calcolo o di un elaboratore di testo.",wmt09 sampled official pair with local_reordering
mt0282,Italian,wmt09,en-it,source_leakage,"Italy ""from a country of emigrants has recently been transformed into a privileged destination for immigrants"" reluctantly received.","L'Italia ""da Paese di emigranti si è trasformato solo recentemente in una destinazione privilegiata per gli immigrati"" accolti con riluttanza.","L'Italia ""da Paese di emigranti si è trasformato solo recentemente in una destinazione privilegiata per gli immigrati"" accolti con riluttanza. Italy ""from",wmt09 sampled official pair with source_leakage
mt0283,Italian,wmt09,en-it,fragment_duplication,"So the publicity campaign that will accompany the debut of the new vehicle will set off a new communication method which also includes a futuristic campaign of 3D billboards, used for the first time in Italy by a car brand.","Così il battage pubblicitario che accompagnerà il debutto della nuova vettura avvierà una modalità inedita di comunicazione anche attraverso un'avveniristica campagna di affissioni in 3D, utilizzata per la prima volta in Italia da un brand automobilistico.","Così il battage pubblicitario che accompagnerà il debutto della nuova vettura avvierà una modalità inedita di comunicazione anche attraverso attraverso un'avveniristica campagna di affissioni in 3D, utilizzata per la prima volta in Italia da un brand automobilistico.",wmt09 sampled official pair with fragment_duplication
mt0284,Italian,wmt09,en-it,exact_match,"Among the regions most badly hit by the closures, Emilia-Romagna takes the lead with 82 single-hall cinemas lost, followed by Tuscany (44), and by Lombardy (41).","Tra le regioni più colpite dalle chiusure primeggia l'Emilia-Romagna con 82 cinema monosala persi, seguita dalla Toscana (44) e dalla Lombardia (41).","Tra le regioni più colpite dalle chiusure primeggia l'Emilia-Romagna con 82 cinema monosala persi, seguita dalla Toscana (44) e dalla Lombardia (41).",wmt09 sampled official pair with exact_match
mt0285,Italian,wmt09,en-it,punctuation_drop,"He brought in cause the then vice-minister of the Interior Marco Minniti accusing him of having plotted everything for political motives, however the judges, in the arrest warrant signed this morning, have explained that the Piromalli gang had even arrived at asking for the variation of the A3 project.","Chiamò in causa l'allora viceministro dell'Interno Marco Minniti, accusandolo di avere architettato il tutto per una questione politica, ma i giudici, nell'ordinanza di arresto firmata stamane, spiegano che la cosca Piromalli era giunta addirittura a chiedere la variazione del progetto della A3.",Chiamò in causa lallora viceministro dellInterno Marco Minniti accusandolo di avere architettato il tutto per una questione politica ma i giudici nellordinanza di arresto firmata stamane spiegano che la cosca Piromalli era giunta addirittura a chiedere la variazione del progetto della A3,wmt09 sampled official pair with punctuation_drop
mt0286,Italian,wmt09,en-it,partial_truncation,"Particular interest, declare the people at the Electrical Energy Research Institute, is deserved at the moment by the potential of tides.","Un interesse particolare, dicono all'Istituto per la ricerca dell'energia elettrica, merita in questo momento il potenziale delle maree.","Un interesse particolare, dicono all'Istituto per la ricerca dell'energia elettrica, merita in questo momento",wmt09 sampled official pair with partial_truncation
mt0287,Japanese,wmt24,en-ja,exact_match,"Our planning system also needs to adapt so that planners in suburban councils, who seem to be less supportive of change, are not the only determinants of the future shape of their suburbs. A way forward could be to have an independent decision-making body that championed quality design as long as it fitted below the tree tops and incorporated family living, large balconies, common gardens and presented a friendly appearance. This could be a role for the current NSW government architect working within a carefully crafted complying code.",あまり変化を支持しない郊外の自治体の計画担当者らが将来の郊外の形態を決定する唯一の存在にならないように、我々の計画システムも適応させる必要がある。これからの道筋としては、樹木の梢以下の高さに収まり、リビングルーム、大きなバルコニー、共用庭園を備え、親しみやすい外観を持つという条件を満たした質の高いデザインを支持する独立意思決定機関を設立することが考えられる。それは慎重に計画された準拠コードの下で作業する現ニューサウスウェールズ州政府の建築家が担当する可能性がある。,あまり変化を支持しない郊外の自治体の計画担当者らが将来の郊外の形態を決定する唯一の存在にならないように、我々の計画システムも適応させる必要がある。これからの道筋としては、樹木の梢以下の高さに収まり、リビングルーム、大きなバルコニー、共用庭園を備え、親しみやすい外観を持つという条件を満たした質の高いデザインを支持する独立意思決定機関を設立することが考えられる。それは慎重に計画された準拠コードの下で作業する現ニューサウスウェールズ州政府の建築家が担当する可能性がある。,wmt24 sampled official pair with exact_match
mt0288,Japanese,wmt24,en-ja,punctuation_drop,"The international financial institution is poised to launch a strategy aimed at significantly advancing the rights and economic opportunities for girls and women by 2030. The plan focuses on improving inclusivity and resilience through access to finance, technological innovation, and changes in public policy and law.",この国際的金融機関は、女性の権利と経済的機会を2030年までに著しく前進させることを狙いとした戦略を立ち上げる準備を整えている。この計画は金融機関の利用、技術革新、公共政策および法律の改正を通じた包括性と回復力の向上に重点を置いたものである。,この国際的金融機関は女性の権利と経済的機会を2030年までに著しく前進させることを狙いとした戦略を立ち上げる準備を整えているこの計画は金融機関の利用技術革新公共政策および法律の改正を通じた包括性と回復力の向上に重点を置いたものである,wmt24 sampled official pair with punctuation_drop
mt0289,Japanese,wmt24,en-ja,partial_truncation,"Simon Spillane, the lobby group's head of operations, said brewers were ""already leading the way"" in packaging sustainability, citing the example of beer kegs being reused around 165 times before being crushed and recycled after 30 years. They support reuse recycling systems already in place in many countries, he said.",ロビー団体の運営責任者、サイモン・スピレイン氏は、ビール醸造者は包装のサステナビリティにおいては「既に先導的立場にある」と述べ、ビール樽が30年後に粉砕されリサイクルされるまでに165回近く再利用されることを例に挙げた。ビール醸造者は既に多くの国で導入されている再利用・リサイクル・システムも支持していると同氏は語った。,ロビー団体の運営責任者、サイモン・スピレイン氏は、ビール醸造者は包装のサステナビリティにおいては「既に先導的立場にある」と述べ、ビール樽が30年後に粉砕されリサイクルされるまでに165回近く再利用されることを例に挙げた。ビール醸造者は既に多,wmt24 sampled official pair with partial_truncation
mt0290,Japanese,wmt24,en-ja,middle_deletion,"""Importantly, today's Commission action is cabined to ETPs holding one non-security commodity, bitcoin. It should in no way signal the Commission's willingness to approve listing standards for crypto asset securities. Nor does the approval signal anything about the Commission's views as to the status of other crypto assets under the federal securities laws or about the current state of non-compliance of certain crypto asset market participants with the federal securities laws,"" Gensler said.",「重要なのは、本日の委員会の措置がビットコインという非証券商品を保有するETPに限定されたものであることだ。これは委員会が暗号資産証券の上場基準を承認する意思があることを示すものではない。また、この承認は、連邦証券法の下での他の暗号資産の地位、あるいは特定の暗号資産市場投資家が連邦証券法を遵守していない現状についての委員会の見解を示唆するものではない」とゲンスラー委員長は述べた。,「重要なのは、本日の委員会の措置がビットコインという非証券商品を保有するETPに限定されたものであることだ。これは委員会が暗号資産証券の上場基準を承認する意思があることを示すものではない。ま、この承認は、連邦証券法の下での他の暗号資産の地位、あるいは特定の暗号資産市場投資家が連邦証券法を遵守していない現状についての委員会の見解を示唆するものではない」とゲンスラー委員長は述べた。,wmt24 sampled official pair with middle_deletion
mt0291,Japanese,wmt24,en-ja,local_reordering,"""With the flagrantly lawless crypto industry crashing and burning due to a mountain of arrests, criminal convictions, bankruptcies, lawsuits, scandals, massive losses, and millions of investor and customer victims, who would have thought that the SEC would come to its rescue by approving a trusted and familiar investment vehicle that will enable the mass marketing of a known worthless, volatile, and fraud-filled financial product to Main Street Americans,"" Kelleher said.",「大量の逮捕者、刑事有罪判決、倒産、訴訟、スキャンダル、巨額損失を引き起こし、何百万人もの投資家と顧客が被害を受け、目に余るほど無秩序な暗号通貨業界が破滅しているなかで、米証券取引委員会が信頼できる昔ながらの投資手段を承認することで暗号通貨業界に支援の手を差し伸べたつもりが、これにより無価値で価格変動が激しく、詐欺まみれとして知られる金融商品を一般のアメリカ人に大量販売することが可能になるなどと、誰が想像したでしょうか？」とケレハー氏は語った。,が破滅しているなかで、米証券取引委員会が信頼できる昔ながらの投資手段を承認することで暗号通貨業界に支援の手を差し伸べたつもりが、これにより無価値で価「大量の逮捕者、刑事有罪判決、倒産、訴訟、スキャンダル、巨額損失を引き起こし、何百万人もの投資家と顧客が被害を受け、目に余るほど無秩序な暗号通貨業界格変動が激しく、詐欺まみれとして知られる金融商品を一般のアメリカ人に大量販売することが可能になるなどと、誰が想像したでしょうか？」とケレハー氏は語った。,wmt24 sampled official pair with local_reordering
mt0292,Japanese,wmt24,en-ja,source_leakage,"Kremen also confirmed that a 3,400 hryvnia ($89) fine had been imposed on a Kiev taxi driver who serviced his clients in Russian. The ombudsman reminded the public of a ""detailed algorithm of actions in case of violation of the right to receive information or services in the state language,"" urging people to immediately file complaints on the commissioner's website when such cases occur.","クレメン氏は、ロシア語で接客したキーウのタクシー運転手に3,400フリヴニャ（89ドル）の罰金が課されたことも確認した。同氏は、「自国語で情報やサービスを受ける権利が侵害された場合に取る詳細な行動手順」を国民に再度伝え、そのような事案が発生した際には、すぐに国家語保護全権のウェブサイトに苦情を訴えるよう国民に促した。","クレメン氏は、ロシア語で接客したキーウのタクシー運転手に3,400フリヴニャ（89ドル）の罰金が課されたことも確認した。同氏は、「自国語で情報やサービスを受ける権利が侵害された場合に取る詳細な行動手順」を国民に再度伝え、そのような事案が発生した際には、すぐに国家語保護全権のウェブサイトに苦情を訴えるよう国民に促した。 Kremen also",wmt24 sampled official pair with source_leakage
mt0293,Japanese,wmt24,en-ja,fragment_duplication,"Last August, a teenage signer was briefly detained and forced to record a video apology following a performance of Soviet singer Viktor Tsoy's songs on the street in the city of Lviv. The dismissal of several teachers who spoke Russian to their students also resulted in a public outcry.",昨年8月、リヴィウ市の路上で10代のシンガーがソ連人シンガー、ヴィクトル・ツォイの曲を歌ったとして一時的に拘束され、謝罪ビデオの撮影を強要された。また、生徒にロシア語で話した教師数名が解雇されたことに対しても強い抗議の声があがった。,昨年8月、リヴィウ市の路上で10代のシンガーがソ連人シンガー、ヴィクトル・ツォイの曲を歌ったとして一時的に拘束され、謝謝罪ビデオの撮影を強要された。また、生徒にロシア語で話した教師数名が解雇されたことに対しても強い抗議の声があがった。,wmt24 sampled official pair with fragment_duplication
mt0294,Japanese,wmt24,en-ja,exact_match,"As the latest tranche of NHS figures reveals more bad news, we should be outraged",国民保健サービスの最新統計でさらに悪いニュースが明らかに 私たちは怒りの声を上げるべきだ,国民保健サービスの最新統計でさらに悪いニュースが明らかに 私たちは怒りの声を上げるべきだ,wmt24 sampled official pair with exact_match
mt0295,Japanese,wmt24,en-ja,punctuation_drop,"If anyone dares to say that Scotland's NHS is not in a state of crisis or that these are just the usual winter problems, we should be outraged. The danger is that politicians like the embattled Health Secretary, Michael Matheson, will succeed in their efforts to convince us that, while regrettable, this is somehow acceptable, that there is nothing more that ministers can do in the circumstances, that this is the new normal.",スコットランドの国民保健サービスは危機に瀕してはいないとか、これはいつも冬に起こる問題にすぎないなどと平気で言う人がいたら、私たちは怒りの声を上げなければならない。危険なのは、追い詰められたマイケル・マセソン保険担当大臣のような政治家が、残念なことだが、ある程度許容範囲内であり、この状態で大臣たちができることは何もない、これがニューノーマルなのだ、と私たちをうまく納得させることだ。,スコットランドの国民保健サービスは危機に瀕してはいないとかこれはいつも冬に起こる問題にすぎないなどと平気で言う人がいたら私たちは怒りの声を上げなければならない危険なのは追い詰められたマイケル・マセソン保険担当大臣のような政治家が残念なことだがある程度許容範囲内でありこの状態で大臣たちができることは何もないこれがニューノーマルなのだと私たちをうまく納得させることだ,wmt24 sampled official pair with punctuation_drop
mt0296,Japanese,wmt24,en-ja,partial_truncation,Construction waste recycling firm opens new Cumbernauld plant amid circular economy drive,循環型経済志向上昇 建設廃棄物リサイクル企業、カンバーノールドに新工場開設,循環型経済志向上昇 建設廃棄物リサイクル企業、カンバーノ,wmt24 sampled official pair with partial_truncation
mt0297,Japanese,wmt24,en-ja,middle_deletion,"Brewster Brothers"" wash plants transform 100 per cent of the excavated soils and rubble they process from the construction industry into high-value aggregates for reuse. Over the past six years, the firm's site near Livingston, West Lothian has prevented almost 1.35 million tonnes of construction, demolition and excavation waste going to landfill. It has created more than one million tonnes of recycled aggregates to sell into the industry.",ブリュースター・ブラザーズ社の洗浄プラントでは、建設業界で発生する採掘土や瓦礫を再利用可能な高価値の骨材にすべて変換している。ウエスト・ロ―ジアン近郊のリビングストンにある同社施設は、過去6年間で建設、解体、採掘廃棄物約135万トンの埋立地搬送を回避した。,ブリュースター・ブラザーズ社の洗浄プラントでは、建設業界で発生する採掘土や瓦礫を再利用可能な高価値の骨材にすべて変換している。ウスト・ロ―ジアン近郊のリビングストンにある同社施設は、過去6年間で建設、解体、採掘廃棄物約135万トンの埋立地搬送を回避した。,wmt24 sampled official pair with middle_deletion
mt0298,Japanese,wmt24,en-ja,local_reordering,"The FTSE 250 firm is to open between 140 and 160 outlets on a net basis in 2024 as it looks to give customers more convenient access to its stores. It will keep looking at expanding across retail parks, travel sites, and roadside locations, plus industrial estates. Currie said: ""Where there's any location where you can't currently access a Greggs easily, we want to try and get into that location.""",FTSE250企業である同社は2024年に実勢で140から160店舗を開設予定で、顧客が店舗を利用しやすくなる見込みだ。大型ショッピングセンター、旅行施設、路面店、工業団地での展開も引き続き検討中だ。カリー氏は「現在グレッグスに グレッグスに簡単に行かれないような場所があればどこでも、出店していきたい」と述べた。,くなる見込みだ。大型ショッピングセンター、旅行施設、路面店、工業団地での展開も引き続き検討中だ。カリー氏FTSE250企業である同社は2024年に実勢で140から160店舗を開設予定で、顧客が店舗を利用しやすは「現在グレッグスに グレッグスに簡単に行かれないような場所があればどこでも、出店していきたい」と述べた。,wmt24 sampled official pair with local_reordering
mt0299,Japanese,wmt24,en-ja,source_leakage,"An independent jail oversight office can monitor conditions in jails, meet with staff and incarcerated people, report on conditions that they have witnessed firsthand, and even communicate concerns before people are hurt. A jail oversight office can also collect and report data, helping administrators, policymakers, and the public understand our jail system and advocate for data-driven solutions to jail deaths and other problems relating to jails.",独立した拘置所監視機関は、拘置所状況の監視、職員や収容者との面会、実際に目にした状況の報告、また、被害が出る前に懸念事項も連絡可能である。さらに監視機関はデータを収集し報告することで、管理者、政策立案者、一般市民が拘置所システムを理解し、拘置所での死亡やその他の拘置所関連問題に対し、データに基づいた解決策を提案することも可能だ。,独立した拘置所監視機関は、拘置所状況の監視、職員や収容者との面会、実際に目にした状況の報告、また、被害が出る前に懸念事項も連絡可能である。さらに監視機関はデータを収集し報告することで、管理者、政策立案者、一般市民が拘置所システムを理解し、拘置所での死亡やその他の拘置所関連問題に対し、データに基づいた解決策を提案することも可能だ。 An independent,wmt24 sampled official pair with source_leakage
mt0300,Japanese,wmt24,en-ja,fragment_duplication,How to find out if you're flying on a Boeing 737 MAX,搭乗機種がボーイング737 MAXかどうかを確認する方法,搭乗機種がボーイング737 MAXかどうかを確認する方法 MAXかどうかを確認する方法,wmt24 sampled official pair with fragment_duplication
mt0301,Japanese,wmt24,en-ja,exact_match,"In a Twitter post, political and digital communications expert Akin Akinwale expressed the opinion that the ministry might not have been wrong to use a personal account.",政治、デジタルコミュニケーションの専門家アキン・アキンワレ氏は、同省が個人口座を利用したことは間違いではなかったのかもしれないとツイッターに投稿した。,政治、デジタルコミュニケーションの専門家アキン・アキンワレ氏は、同省が個人口座を利用したことは間違いではなかったのかもしれないとツイッターに投稿した。,wmt24 sampled official pair with exact_match
mt0302,Japanese,wmt24,en-ja,punctuation_drop,"Celeste isn't ""the good version"" or ""the finished version"" of the pico-8 game, it's just a different approach to the same core story. As someone that loves both shortform and longform stuff, seeing the connection laid bare this way is really interesting and delightful.",Celesteはpico-8ゲームの「上出来バージョン」とか「完成バージョン」ってのじゃなくて、主題は同じだけど違うアプローチを取ってるだけなんだ。短編も長編も大好きな自分にしてみたら、その関係性をこうやってつぶさに見れるってのが本当に面白いし嬉しい。,Celesteはpico8ゲームの「上出来バージョン」とか「完成バージョン」ってのじゃなくて主題は同じだけど違うアプローチを取ってるだけなんだ短編も長編も大好きな自分にしてみたらその関係性をこうやってつぶさに見れるってのが本当に面白いし嬉しい,wmt24 sampled official pair with punctuation_drop
